Grandmother! GroÃŸmutter!
half halbe
Ears!\" Ohren!"
your dein
speak, sprechen,
without ohne
Grandmother, GroÃŸmutter,
come, kommst,
Day, Tag,
Bouquet StrauÃŸ
Oaks, EichbÃ¤umen,
would have
from. aus.
Water, Wasser,
because weil
House, Haus,
Thing Ding,
beautiful, schÃ¶nere,
angry bÃ¶s
\"What "Was
, sich,
am bin
. hat.
How Wie
as als
: sich:
looking geguckt
? um?
A Eines
be sich
is, wird,
Set Satz
know,\" wissen,"
I hab
hot heiÃŸ
Jack, Klinke,
The meaning
how wie
see sehen,
Forest.\" Wald."
by durch
Body!\" Leib!"
bulls haussen
after nach
Neck Hals
Cuts, Schnitte,
harm. zuleide.
Bed Bett
a lot
\"Cake "Kuchen
set gesetzt
joined trat
Belly Bauch
breathe. atmen.
right rechter
it: es:
the post
straight geradewegs
Dresses Kleider
tending hÃ¼tete
nothing. nichts.
sweet sÃ¼ÃŸes
under unter
did hast
Quarter of
moved zog
language sprach
do mach
good gute
got bekam
Stone trough,
down herab,
red rote
brings bringt
Mother, Mutter,
eaten.\" gefressen."
besides neben
Trees BÃ¤ume
Eyes Augen
Answer. Antwort.
finally endlich
For the
Do Mach
strange seltsam
Because Chen
Little red
joined, trat,
Corners Ecken
hardly kaum
\"we "wir
deep tief
Six thousand
Bird VÃ¶glein
Egg, Ei,
for fÃ¼r
Flowers Blumen
brought, brachte,
modestly sittsam
\"But, "Aber,
sleeping schlafenden
School Schule
Roof Dach
swallowed verschluckte
hard schwer,
love, lieb,
just continue
Home Hause
Apron?\" SchÃ¼rze?"
feast. laben.
over vorbei
\"Find "Finde
potion trank
H. C.
go gehst
Girl, MÃ¤dchen,
realized merkte,
Thanks, Dank,
called: rief:
home heim,
better besser
Scissors Schere
there da
me's mir's
Stones Steine
well wohl
fresh frischen
\"Where "Wo
he er
age alter
strengths.\" stÃ¤rken."
called rief
great, groÃŸe,
Bite Bissen,
sick kranke
Flowers, Blumen,
Flowers. Blumen.
to, an,
sing? singen?
Baked.\" Gebackenes."
if wenn
He Er
Hood Haube
Hands!\" HÃ¤nde!"
peeped guckte
went ging
large groÃŸes
in the
pressed drÃ¼ckte
made machten
nothing nichts
Eyes!\" Augen!"
is snoring!
it es,
Tomorrow Morgen
Girls MÃ¤dchen
Trough Trog
even gar
gave gab
If Wenn
Darkness Dunkelheit
Brothers BrÃ¼der
other anderer
wait warten,
brought gebracht
alive lebendig
In the
save retten,
It Darauf
have habe
Forest, Wald,
everything alles
together zusammen
Fur Pelz
break zerbrichst
could konnte
knew wusste
bring, mitbringe,
filled fÃ¼llten
